Title,Authors,Year,Frequency Score,Recency Score,Citation Score,Citations,Regional Score,School Score,Manual Score,Final Score,Syllabi Count
Trafficking Networks and the Mexican Drug War,"Dell, Melissa",2015,1.0,0.33287108369807955,0.0,0,1.0,1.0,0.0,0.5665742167396158,12
The Persistent Effects of Peru's Mining Mita,"Dell, Melissa",2010,1.0,0.20189651799465538,0.0,0,1.0,0.5,0.0,0.49037930359893106,12
Insult politics in the age of social media,Motte Elliot,2026,0.25,1.0,0.0,0,1.0,1.0,0.0,0.475,3
Norms that travel: The role of grassroots institutions on antisocial behavior,Natalia Pia Guerrero Trinidad,2025,0.3333333333333333,0.9048374180359595,0.0,0,1.0,0.875,0.0,0.4684674836071919,4
Bourbon Reforms and State Capacity in the Spanish Empire,"Chiovelli, Giorgio; Fergusson, Leopoldo; Martinez, Luis R.; Torres, Juan D.; Valencia-Caicedo, Felipe",2025,0.4166666666666667,0.9048374180359595,0.0,0,1.0,0.5,0.0,0.4559674836071919,5
A Stepping Stone Approach to Norm Transitions,"Gulesci, Selim",2025,0.16666666666666666,0.9048374180359595,0.0,0,1.0,1.0,0.0,0.43096748360719195,2
When protection fails: Military bases and sexual violence in Colombia,Felipe Parra; Sakina Shibuya,2025,0.3333333333333333,0.9048374180359595,0.0,0,1.0,0.5,0.0,0.4309674836071919,4
Transparent corruption: The effect of illicit connections and trusted references on the demand for bureaucratic intermediation,José Ramón Morales-Arilla; Ana Ibarra,2025,0.3333333333333333,0.9048374180359595,0.0,0,1.0,0.5,0.0,0.4309674836071919,4
"A few bad apples? academic dishonesty, political selection, and institutional performance in china",Liu Zhuang; Peng Wenwei; Wang Shaoda,2026,0.25,1.0,0.0,0,1.0,0.5,0.0,0.425,3
The Weak State Trap,"Fergusson, Leopoldo; Molina, Carlos A.; Robinson, James A.",2021,0.5,0.6065306597126334,0.0,0,1.0,0.5,0.0,0.4213061319425267,6
The Colonial Origins of Comparative Development: An Empirical Investigation,"Acemoglu, Daron; Johnson, Simon; Robinson, James A.",2001,1.0,0.0820849986238988,0.0,0,0.0,1.0,0.0,0.41641699972477975,12
April 2024 Update to the Multidimensional Poverty Measure: What's New,"Diaz-Bonilla, Carolina",2024,0.16666666666666666,0.8187307530779818,0.0,0,1.0,1.0,0.0,0.4137461506155964,2
"State capacity, informality, and clientelism",Peveri Julieta; Pardelli Giulana,2025,0.25,0.9048374180359595,0.0,0,1.0,0.5,0.0,0.40596748360719187,3
What's trending in difference-in-differences? a synthesis of the recent econometrics literature,Jonathan Roth; Pedro H.C. Sant'Anna; Alyssa Bilinski; John Poe,2023,0.3333333333333333,0.7408182206817179,0.0,0,1.0,0.5,0.0,0.3981636441363436,4
"Policing, Democratic Participation, and the Reproduction of Asymmetric Citizenship","González, Yanilda; Mayka, Lindsay",2023,0.16666666666666666,0.7408182206817179,0.0,0,1.0,1.0,0.0,0.39816364413634353,2
"Political Power, Elite Control, and Long-Run Development: Evidence from Brazil","Ferraz, Claudio; Finan, Frederico; Martinez-Bravo, Monica",2020,0.3333333333333333,0.5488116360940264,0.0,0,1.0,0.75,0.0,0.38476232721880527,4
Misperceived Social Norms: Female Labor Force Participation in Saudi Arabia,"Bursztyn, Leonardo; Gonzalez, Alessandra; Yanagizawa-Drott, David",2020,0.3333333333333333,0.5488116360940264,0.0,0,1.0,0.75,0.0,0.38476232721880527,4
Pandemic Divergence: A Short Note on COVID-19 and Global Income Inequality,"Filippini, Federico; Levy Yeyati, Eduardo",2022,0.16666666666666666,0.6703200460356393,0.0,0,1.0,1.0,0.0,0.3840640092071279,2
"Tordesillas, Slavery and the Origins of Brazilian Inequality","Valencia Caicedo, Felipe; Laudares, Humberto",2022,0.16666666666666666,0.6703200460356393,0.0,0,1.0,1.0,0.0,0.3840640092071279,2
Politician Family Networks and Electoral Outcomes: Evidence from the Philippines,"Cruz, Cesi; Labonne, Julien; Querubin, Pablo",2017,0.3333333333333333,0.4065696597405991,0.0,0,1.0,1.0,0.0,0.3813139319481198,4
Bringing Work Home: Flexible Arrangements as Gateway Jobs for Women in West Bengal,"Ho, Lisa; Jalota, Suhani; Karandikar, Anahita",2025,0.16666666666666666,0.9048374180359595,0.0,0,1.0,0.5,0.0,0.3809674836071919,2
The cost of tolerating intolerance: Right-wing protest and hate crimes,Sulin Sardoschau; Annali Casanueva-Artis,2025,0.3333333333333333,0.9048374180359595,0.0,0,1.0,0.0,0.0,0.3809674836071919,4
Gang Rule: Understanding and Countering Criminal Governance,"Blattman, Christopher; Duncan, Gustavo; Lessing, Benjamin; Tobón, Santiago",2025,0.5,0.9048374180359595,0.0,0,0.0,0.5,0.0,0.3809674836071919,6
